id,primera_fecha,ult_fecha,tiempo_serv_trab,fecha_inidi,ent_pago_des,neto_pagar
137424377,2000-02-16,2012-02-29,120217,2012-03-01,HIDALGO,8584.0
137424380,1998-11-16,2012-08-31,131128,2012-09-01,MORELOS,12246.71
137424422,1998-09-01,2014-01-15,150706,2014-01-16,MICHOACAN,5887.91
137424535,1998-12-16,2024-05-15,250913,2024-05-16,NAYARIT,26333.62
137424665,1999-03-25,2015-09-15,160819,2015-09-16,NORTE DE LA CDMX,9438.1
137424778,1998-08-01,2016-06-30,180204,2016-07-01,NUEVO LEON,10187.61
137424963,1998-11-16,2024-05-15,170500,2024-05-16,BAJA CALIFORNIA SUR,11677.87
137424977,2002-08-16,2024-04-30,210323,2024-05-01,EL ESTADO DE MEXICO,10765.5
137424984,1999-05-16,2024-03-31,190512,2024-04-01,ORIENTE DE LA CDMX,8652.36
137425009,2000-02-01,2016-06-09,160704,2016-06-10,JALISCO,12954.55
137425018,2000-02-16,2016-03-31,160409,2016-04-01,ORIENTE DE LA CDMX,8525.45
137425044,2001-09-01,2017-01-15,150706,2017-01-16,ZACATECAS,8584.0
137425053,1997-09-16,2016-12-31,190627,2017-01-01,CHIHUAHUA,9481.6
137425089,1997-11-16,2016-06-30,181022,2016-07-01,ORIENTE DE LA CDMX,16327.71
137425121,1998-08-01,2009-12-15,110615,2009-12-16,SUR DE LA CDMX,8525.45
137425177,1999-09-01,2016-08-31,170300,2016-09-01,EL ESTADO DE MEXICO,8584.0
137425200,1999-02-16,2016-11-30,170614,2016-12-01,COLIMA,8525.45
137425438,2001-05-01,2017-05-31,120603,2017-06-01,ORIENTE DE LA CDMX,16833.88
137425473,2000-02-16,2016-10-31,161113,2016-11-01,GUANAJUATO,8584.0
137425546,1999-11-04,2016-12-31,170428,2017-01-01,BAJA CALIFORNIA,19321.05
137425570,2003-10-16,2016-12-31,130126,2017-01-01,NORTE DE LA CDMX,5227.28
137425624,2001-03-06,2024-05-31,230327,2024-06-01,ORIENTE DE LA CDMX,8251.43
137425636,1998-09-01,2016-01-31,170802,2023-05-26,CAMPECHE,8584.0
137425648,2001-02-16,2024-06-15,230801,2024-06-16,ORIENTE DE LA CDMX,8584.0
137425652,2001-04-16,2017-03-31,160209,2017-04-01,BAJA CALIFORNIA SUR,17731.16
137425688,1997-11-07,2024-07-16,270029,2024-07-17,PUEBLA,8364.0
137425690,2006-11-01,2024-07-31,140626,2024-08-01,GUANAJUATO,8584.0
137425698,1998-09-01,2024-07-15,260300,2024-07-16,NORTE DE LA CDMX,8525.45
137425705,1997-08-16,2024-05-15,270120,2024-05-16,PUEBLA,13355.59
137425710,2001-04-01,2020-12-15,191129,2024-08-06,AGUASCALIENTES,12951.7
137425711,2005-02-24,2024-07-31,190818,2024-08-01,VERACRUZ,8525.45
137425712,1998-08-01,2024-07-31,260417,2024-08-01,CHIAPAS,26583.85
137425716,2006-11-16,2024-06-30,171017,2024-07-01,OAXACA,8525.45
137425729,2002-08-16,2024-08-31,220412,2024-09-01,CHIHUAHUA,13488.17
137425734,2000-03-16,2024-08-31,240925,2024-09-01,QUINTANA ROO,19496.22
137425762,2006-10-01,2017-05-31,100926,2017-06-01,SAN LUIS POTOSI,5999.25
137425807,1998-10-16,2017-04-15,180907,2017-04-16,SUR DE LA CDMX,4816.74
137425837,2004-08-23,2018-09-15,140307,2018-09-16,VERACRUZ,5999.25
137425870,1998-06-16,2017-06-30,190325,2017-07-01,SONORA,5563.92
137425909,1997-09-16,2016-10-31,190426,2016-11-01,ORIENTE DE LA CDMX,8584.0
137425927,1998-03-16,2017-04-16,190412,2017-04-17,NORTE DE LA CDMX,6940.83
137425930,1999-01-16,2017-04-30,180620,2017-05-01,PUEBLA,13693.42
137425937,2000-04-01,2017-04-30,170127,2017-05-01,BAJA CALIFORNIA,7524.9
137425976,1998-09-16,2019-08-31,180621,2019-09-01,NUEVO LEON,8542.71
137425978,1998-10-16,2019-10-15,210320,2019-10-16,SONORA,13600.37
137426008,1997-10-01,2019-09-15,220310,2019-09-16,EL ESTADO DE MEXICO,18064.51
137426149,1998-09-16,2019-05-31,210003,2019-06-01,PUEBLA,5999.25
137426161,1999-03-16,2019-10-31,201104,2019-11-01,CHIHUAHUA,8584.0
137426172,2002-03-01,2019-09-30,171003,2019-10-01,VERACRUZ,8525.45
137426182,1997-10-01,2019-10-15,220410,2019-10-16,YUCATAN,7907.85
137426211,1998-11-01,2019-08-31,210119,2019-09-01,TLAXCALA,8441.88
137426230,1997-11-01,2019-07-31,220023,2019-08-01,OAXACA,8584.0
137426260,1998-10-01,2019-10-15,210405,2019-10-16,BAJA CALIFORNIA SUR,21212.12
137426278,2000-06-01,2015-08-15,150504,2019-09-20,EL ESTADO DE MEXICO,8584.0
137426354,1999-01-01,2015-12-02,170200,2019-11-02,SINALOA,5122.53
137426362,1998-01-16,2012-12-15,120123,2012-12-16,NAYARIT,5999.25
137426418,2001-01-01,2017-05-31,160725,2017-06-01,SONORA,15151.34
137426425,1999-12-01,2017-07-15,171017,2017-07-16,NAYARIT,12155.97
137426432,1998-04-01,2013-02-15,150105,2019-07-12,GUERRERO,8276.11
137426439,1999-09-16,2019-12-03,200604,2019-12-04,GUANAJUATO,13241.2
137426455,1998-09-01,2019-12-31,210722,2020-01-01,CAMPECHE,13732.45
137426465,1998-08-05,2019-11-08,210626,2019-11-09,CHIAPAS,16428.64
137426620,2004-04-16,2019-12-31,151108,2020-01-01,CHIHUAHUA,8525.45
137426629,1998-03-01,2019-12-31,211112,2020-01-01,CHIAPAS,11980.93
137426667,2001-07-01,2019-04-30,180103,2019-11-03,EL ESTADO DE MEXICO,6057.8
137426668,2001-06-01,2019-10-15,180721,2019-10-16,ORIENTE DE LA CDMX,8609.26
137426691,2002-12-01,2019-11-30,140929,2019-12-01,PONIENTE DE LA CDMX,8584.0
137426745,2005-09-01,2019-06-18,111120,2019-06-19,SUR DE LA CDMX,5999.25
137426840,1999-09-01,2019-12-30,200716,2019-12-31,EL ESTADO DE MEXICO,6922.15
137426925,1998-09-01,2016-11-15,180521,2016-11-16,MORELOS,8584.0
137427041,2006-10-16,2016-12-31,100410,2017-01-01,ORIENTE DE LA CDMX,8525.45
137427115,1998-07-16,2010-06-30,120118,2010-07-01,ORIENTE DE LA CDMX,4507.38
137427230,1999-05-01,2016-11-15,170417,2016-11-16,ZACATECAS,10262.8
137427517,1999-09-01,2017-05-31,180003,2017-06-01,TABASCO,7338.33
137427540,2004-08-16,2019-12-31,150706,2020-01-01,NUEVO LEON,5999.25
137427630,1997-09-16,2017-11-15,200400,2017-11-16,NORTE DE LA CDMX,7683.8
137427648,2002-09-01,2017-12-31,150621,2018-01-01,BAJA CALIFORNIA SUR,10619.0
137427710,1999-02-18,2009-11-15,110419,2009-11-16,SUR DE LA CDMX,8525.45
137427722,2001-01-01,2017-10-15,170012,2017-10-16,CHIHUAHUA,10945.28
137427800,2002-01-01,2017-02-28,150418,2017-03-01,ORIENTE DE LA CDMX,8584.0
137427825,2003-05-16,2018-02-15,141120,2018-02-16,TLAXCALA,6339.82
137427951,2000-12-01,2003-09-15,290325,2003-09-16,SUR DE LA CDMX,24841.73
137428002,2003-06-01,2003-09-15,280818,2003-09-16,ORIENTE DE LA CDMX,6448.51
137428254,2000-08-16,2017-10-15,170012,2017-10-16,PONIENTE DE LA CDMX,8682.62
137428395,2002-04-01,2017-11-16,151009,2017-11-17,VERACRUZ,8525.45
137428469,1997-09-01,2018-04-30,201117,2018-05-01,ORIENTE DE LA CDMX,8584.0
137428527,2000-11-17,2017-08-02,140812,2017-08-03,SONORA,8584.0
137428618,2002-07-01,2003-04-15,310115,2003-04-16,PONIENTE DE LA CDMX,30906.49
137428673,2000-09-16,2017-12-31,170616,2018-01-01,SUR DE LA CDMX,8525.45
137429201,1999-01-16,2018-07-31,190927,2018-08-01,ORIENTE DE LA CDMX,8675.8
137429206,1999-05-01,2018-08-31,190713,2018-09-01,QUERETARO,14679.4
137429259,2002-01-16,2018-08-15,160926,2018-08-16,BAJA CALIFORNIA SUR,8788.06
137429272,2004-02-01,2023-12-31,190209,2024-01-01,OAXACA,7326.98
137429334,1998-09-01,2020-12-30,220727,2020-12-31,SONORA,10163.31
137429337,1998-11-16,2024-02-29,250727,2024-03-01,CHIHUAHUA,26084.27
137429351,2000-09-16,2024-02-29,230917,2024-03-01,SUR DE LA CDMX,8599.63
137429355,1999-03-16,2023-12-31,240910,2024-01-01,QUERETARO,8090.25
137429443,1997-10-01,2021-03-31,231003,2021-04-01,NORTE DE LA CDMX,8525.45
137429452,1998-03-12,2020-12-31,160205,2021-01-01,EL ESTADO DE MEXICO,8525.45
137429473,2011-10-16,2024-02-29,110801,2024-03-01,EL ESTADO DE MEXICO,4675.6
137429476,2001-06-01,2024-01-31,230000,2024-02-01,ORIENTE DE LA CDMX,8525.45
137429537,1999-07-01,2021-05-31,220226,2021-06-01,EL ESTADO DE MEXICO,9080.44
137429568,1998-08-16,2021-03-31,221114,2021-04-01,NORTE DE LA CDMX,4942.62
137429588,1998-09-16,2021-06-30,230114,2021-07-01,ORIENTE DE LA CDMX,22913.72
137429598,1999-06-16,2021-02-15,170620,2021-02-16,SUR DE LA CDMX,8525.45
137429611,1999-01-01,2020-12-31,220326,2021-01-01,ORIENTE DE LA CDMX,8525.45
137429631,2003-10-30,2021-06-30,160200,2021-07-01,SUR DE LA CDMX,12218.79
137429665,2005-01-01,2021-05-31,160725,2021-06-01,AGUASCALIENTES,8584.0
137429669,1998-02-16,2021-03-15,210618,2021-03-16,NAYARIT,7977.43
137429678,2000-12-16,2021-05-17,200818,2021-05-18,VERACRUZ,8525.45
137429702,1997-10-01,2021-03-31,231003,2021-04-01,SUR DE LA CDMX,7037.09
137429704,2000-09-01,2021-04-30,201117,2021-05-01,GUANAJUATO,15382.82
137429714,2000-03-16,2021-03-31,210406,2021-04-01,SUR DE LA CDMX,8525.45
137429727,2004-06-16,2021-01-31,150005,2021-02-01,SAN LUIS POTOSI,10362.45
137429749,2000-01-01,2018-12-31,190310,2019-01-01,SINALOA,5391.27
137429791,1998-03-01,2021-06-15,220914,2021-06-16,VERACRUZ,19227.81
137429931,1997-10-16,2021-07-31,240120,2021-08-19,JALISCO,15608.04
137429933,1997-08-29,2021-08-15,240323,2021-08-16,BAJA CALIFORNIA SUR,7506.56
137429981,2005-12-01,2021-04-30,150720,2021-05-01,BAJA CALIFORNIA,12406.2
137429995,2004-11-16,2020-12-31,160410,2021-01-01,ORIENTE DE LA CDMX,8525.45
137430042,2005-09-01,2021-07-31,160123,2021-08-01,NAYARIT,8525.45
137430064,2000-02-01,2021-07-31,210922,2021-08-01,SUR DE LA CDMX,9799.1
137430082,2003-08-01,2021-08-31,180406,2021-09-01,JALISCO,3891.55
137430097,1998-04-16,2021-07-31,230718,2021-08-01,CHIHUAHUA,12257.25
137430128,2000-12-16,2021-04-30,200801,2021-05-01,VERACRUZ,4755.74
137430142,2001-01-01,2021-05-31,190908,2021-06-01,ORIENTE DE LA CDMX,5999.25
137430152,2003-06-16,2020-12-31,170802,2021-04-26,SUR DE LA CDMX,5001.95
137430249,2013-08-16,2024-02-22,100717,2024-02-23,GUANAJUATO,8364.0
137430255,2004-04-16,2024-02-29,200129,2024-03-01,BAJA CALIFORNIA SUR,14350.8
137430304,2006-08-16,2021-09-01,150306,2021-09-02,NUEVO LEON,5999.25
137430325,1999-05-01,2021-08-15,220310,2021-08-16,BAJA CALIFORNIA SUR,11872.57
137430330,2001-06-01,2021-07-31,200400,2021-08-01,NUEVO LEON,5653.95
137430388,2003-10-16,2021-08-15,180104,2021-08-16,TABASCO,16789.3
137430421,2001-05-20,2021-07-30,200527,2021-07-31,ZACATECAS,14440.26
137430480,2002-05-01,2003-03-31,280011,2003-04-01,SUR DE LA CDMX,29724.6
137430539,2000-10-16,2024-04-15,231003,2024-04-16,VERACRUZ,9112.14
137430546,1998-09-01,2024-04-15,251129,2024-04-16,SINALOA,8426.28
137430564,1998-08-01,2024-03-31,260015,2024-04-01,NORTE DE LA CDMX,13112.81
137430567,1997-08-01,2024-01-31,261020,2024-02-01,ORIENTE DE LA CDMX,7207.31
137430571,1997-09-01,2024-03-31,261119,2024-04-01,SUR DE LA CDMX,18678.4
137430579,2002-02-01,2021-01-15,190224,2021-09-28,MORELOS,16640.5
137430593,1999-06-04,2024-03-31,250208,2024-04-01,PONIENTE DE LA CDMX,5999.25
137430594,2002-09-01,2024-05-15,160324,2024-05-16,SONORA,6450.2
137430596,1999-01-16,2024-04-30,250727,2024-05-01,JALISCO,5554.59
137430602,1998-02-01,2024-03-31,260616,2024-04-01,EL ESTADO DE MEXICO,18321.07
137430608,2005-01-16,2023-04-15,180604,2023-04-16,BAJA CALIFORNIA SUR,17549.25
137430695,2001-03-01,2003-06-16,240601,2003-06-17,ORIENTE DE LA CDMX,8898.42
137430808,1999-07-01,2021-04-16,220111,2021-04-17,SINALOA,9425.44
137430827,1999-11-01,2021-03-15,210806,2021-03-16,ORIENTE DE LA CDMX,8525.45
137430983,2000-10-16,2003-06-19,300319,2003-06-20,PONIENTE DE LA CDMX,6389.58
137431412,1999-03-01,2009-12-31,101129,2010-01-01,ORIENTE DE LA CDMX,8525.45
137431869,1999-05-16,2010-12-31,110918,2011-01-01,ORIENTE DE LA CDMX,8525.45
137431989,2000-02-16,2023-07-15,230901,2023-07-16,CAMPECHE,14502.4
137431998,2002-08-28,2023-07-15,210207,2023-07-16,ORIENTE DE LA CDMX,13500.38
137432004,2000-02-16,2023-07-15,230901,2023-07-16,SONORA,15636.03
137432070,2007-01-01,2023-07-15,160910,2023-07-16,NUEVO LEON,6263.04
137432242,1997-10-16,2019-02-15,210723,2019-02-16,NORTE DE LA CDMX,8229.44
137432380,1997-09-16,2019-02-15,210823,2019-02-16,JALISCO,9235.65
137432401,2001-06-01,2019-02-15,171119,2019-02-16,OAXACA,11116.29
137432482,2002-01-16,2018-05-02,160611,2018-05-03,EL ESTADO DE MEXICO,7072.22
137432487,2000-01-07,2017-09-30,160805,2017-10-01,MORELOS,6057.8
137432515,2000-09-01,2017-06-30,170027,2017-07-01,EL ESTADO DE MEXICO,5469.44
137432517,2006-08-28,2017-08-15,110116,2017-08-16,CHIHUAHUA,11446.96
137432554,1998-10-01,2017-11-15,190426,2017-11-16,COAHUILA,8484.0
137432588,2000-01-01,2017-02-28,170429,2017-10-06,SINALOA,13692.1
137432621,1999-08-01,2017-06-30,170703,2017-07-01,HIDALGO,5999.25
137432674,2002-09-16,2017-12-30,150605,2017-12-31,NORTE DE LA CDMX,9620.92
137432705,1997-09-01,2023-11-30,260616,2023-12-01,SONORA,12635.75
137432718,2001-07-01,2023-09-26,220623,2023-09-27,MICHOACAN,6432.56
137432795,2000-01-16,2023-12-31,210711,2024-01-01,YUCATAN,23198.22
137432994,2002-12-16,2017-12-15,150219,2017-12-16,GUANAJUATO,6057.8
137432997,2002-10-01,2018-01-15,150606,2018-01-16,PONIENTE DE LA CDMX,4681.22
137433108,2003-02-16,2018-09-15,150921,2018-09-16,EL ESTADO DE MEXICO,4628.45
137433241,2005-04-01,2018-11-15,130927,2018-11-16,EL ESTADO DE MEXICO,5999.25
137433245,1998-07-16,2018-12-31,200904,2019-01-01,QUINTANA ROO,6165.95
137433291,2000-01-16,2017-11-15,180104,2017-11-16,JALISCO,8525.45
137433344,2001-09-16,2018-12-15,170600,2018-12-16,VERACRUZ,8584.0
137433364,2002-10-16,2018-12-31,160511,2019-01-01,PONIENTE DE LA CDMX,5999.25
137433389,2000-01-01,2018-07-15,180921,2018-07-16,TAMAULIPAS,10624.75
137433418,1999-09-16,2015-06-30,150611,2017-11-29,JALISCO,6653.29
137433459,1999-08-16,2018-04-30,181123,2018-05-01,NORTE DE LA CDMX,9532.06
137433539,1998-06-16,2018-12-31,180308,2019-01-01,SUR DE LA CDMX,8525.45
137433558,1998-09-01,2012-01-04,110000,2016-01-15,SUR DE LA CDMX,6673.31
137433563,2001-01-01,2019-02-28,180503,2019-03-01,EL ESTADO DE MEXICO,5999.25
137433647,2002-03-06,2023-12-31,100507,2024-01-01,EL ESTADO DE MEXICO,6253.32
137433677,2000-12-16,2018-11-30,180219,2018-12-01,VERACRUZ,8525.45
137433708,1997-11-16,2019-02-28,210705,2019-03-01,EL ESTADO DE MEXICO,8525.45
137433762,2003-07-01,2019-01-10,150900,2019-01-11,PONIENTE DE LA CDMX,8525.45
137433793,2000-05-01,2017-12-31,171104,2018-10-26,OAXACA,6153.64
137433956,2010-05-16,2024-07-15,140415,2024-07-16,ORIENTE DE LA CDMX,8364.0
137433982,2002-10-16,2019-03-31,160811,2019-04-01,NORTE DE LA CDMX,9784.68
137433988,2000-11-16,2016-06-30,140916,2019-11-18,NUEVO LEON,8584.0
137434034,2004-01-16,2019-05-15,150404,2019-05-16,DURANGO,8525.45
137434040,1998-01-20,2019-03-31,210601,2019-04-01,EL ESTADO DE MEXICO,8769.43
137434047,2007-01-01,2019-04-30,120603,2019-05-01,BAJA CALIFORNIA SUR,15151.05
137434066,2002-11-08,2019-04-30,160818,2019-05-01,DURANGO,8584.0
137434067,2001-05-16,2018-12-31,160916,2019-01-01,NORTE DE LA CDMX,8525.45
137434069,1998-05-01,2019-04-15,210305,2019-04-16,NORTE DE LA CDMX,15660.1
137434083,2002-03-01,2024-08-15,220914,2024-08-16,BAJA CALIFORNIA SUR,23407.34
137434103,2006-08-07,2024-09-02,180402,2024-09-03,VERACRUZ,8525.45
137434129,2005-02-19,2019-12-31,150029,2020-01-01,YUCATAN,8472.07
137434143,2005-01-16,2024-09-15,191113,2024-09-16,PONIENTE DE LA CDMX,5999.25
137434149,2005-11-01,2024-08-15,190023,2024-08-16,NORTE DE LA CDMX,8584.0
137434152,2003-12-01,2024-07-15,201103,2024-07-16,GUERRERO,5999.25
137434158,2006-05-16,2024-08-31,180623,2024-09-01,NORTE DE LA CDMX,16677.78
137434176,1998-01-01,2019-12-31,220325,2020-01-01,CHIHUAHUA,5458.67
137434246,2001-06-01,2018-09-15,160325,2018-09-16,SUR DE LA CDMX,12045.95
137434251,2002-12-01,2018-12-31,160325,2019-01-01,COAHUILA,8525.45
137434276,1999-09-01,2019-05-15,150712,2019-05-16,SONORA,17333.76
137434293,2000-08-16,2019-02-28,180921,2019-03-01,VERACRUZ,8525.45
137434312,1999-10-01,2019-12-31,200617,2020-01-01,CHIHUAHUA,7255.02
137434324,1998-12-01,2019-11-30,210320,2019-12-01,VERACRUZ,11175.32
137434357,2004-03-16,2019-02-28,150103,2019-03-01,NORTE DE LA CDMX,8525.45
137434436,2003-01-01,2019-12-31,170229,2020-01-01,CHIHUAHUA,7675.44
137434466,1998-01-01,2019-12-31,220325,2020-01-01,JALISCO,5285.83
137434523,2002-08-16,2019-12-31,170717,2020-01-01,NUEVO LEON,8525.45
137434573,2003-11-16,2019-12-15,160324,2019-12-16,MORELOS,4815.28
137435705,2001-05-01,2002-03-31,180002,2002-04-01,EL ESTADO DE MEXICO,11629.87
137435829,2003-06-01,2004-02-15,280000,2004-02-16,VERACRUZ,6617.26
137435964,1998-03-01,2008-05-31,100300,2008-06-01,MORELOS,8525.45
137436199,1998-01-01,2017-06-30,190609,2017-07-01,JALISCO,20444.38
137436371,2003-01-01,2017-12-15,150203,2017-12-16,CHIHUAHUA,8425.45
137436406,2002-07-01,2016-09-30,140514,2016-10-01,HIDALGO,8525.45
137436486,2002-08-16,2018-01-15,140716,2018-01-16,VERACRUZ,5999.25
137436503,2001-02-01,2017-12-15,170027,2017-12-16,TAMAULIPAS,10220.2
137436514,1999-02-16,2017-12-31,190124,2018-01-01,TAMAULIPAS,14126.57
137436547,1999-02-01,2017-11-15,190023,2017-11-16,COAHUILA,7617.34
137436786,2001-06-01,2017-12-31,160828,2018-01-01,ORIENTE DE LA CDMX,6748.99
137436950,1999-05-16,2017-12-15,181009,2017-12-16,VERACRUZ,9933.92
137436989,2002-06-17,2017-12-31,150907,2018-01-01,EL ESTADO DE MEXICO,8525.45
137437035,2002-01-01,2017-11-15,160108,2017-11-16,EL ESTADO DE MEXICO,11075.75
137437042,2002-01-01,2017-12-31,160224,2018-01-01,YUCATAN,6038.68
137437271,2004-06-16,2018-12-31,140902,2019-01-01,SONORA,11774.65
137437509,2000-05-16,2019-01-31,181125,2019-02-01,SUR DE LA CDMX,8525.45
137437511,2006-07-01,2019-04-30,130007,2019-05-01,NORTE DE LA CDMX,5999.25
137437554,1999-09-01,2019-03-01,190912,2019-03-02,TLAXCALA,8584.0
137437555,2003-09-16,2019-03-15,150820,2019-03-16,HIDALGO,7844.18
137437558,2000-04-01,2019-04-07,190316,2019-04-08,PONIENTE DE LA CDMX,8525.45
137437598,1999-06-16,2019-04-30,170516,2019-05-01,NUEVO LEON,13978.81
137437767,1998-08-24,2019-04-30,201125,2019-05-01,SAN LUIS POTOSI,8584.0
137437831,1997-10-16,2019-04-30,191014,2019-05-01,DURANGO,5491.46
137437839,1998-12-01,2019-05-15,200901,2019-05-16,SINALOA,21860.95
137437883,1999-01-01,2019-05-15,200800,2019-05-16,ORIENTE DE LA CDMX,8677.38
137437889,2000-02-16,2018-12-31,180209,2019-01-01,ORIENTE DE LA CDMX,8525.45
137437906,1999-01-06,2019-03-15,190529,2019-03-16,COAHUILA,27671.48
137437911,2002-01-01,2019-04-15,170614,2019-04-16,SUR DE LA CDMX,8114.82
137437914,1997-11-16,2019-04-30,210906,2019-05-01,NORTE DE LA CDMX,4655.13
137437928,2002-01-16,2019-04-15,170529,2019-04-16,ORIENTE DE LA CDMX,8525.45
137437929,1998-10-21,2019-04-30,200927,2019-05-01,BAJA CALIFORNIA SUR,22277.11
137437950,2001-05-01,2018-12-31,170804,2019-01-01,MORELOS,7450.96
137438012,1998-01-01,2019-06-15,210906,2019-06-16,BAJA CALIFORNIA,8525.45
137438041,1998-02-02,2019-05-31,210719,2019-06-01,BAJA CALIFORNIA SUR,15748.88
137438081,2001-11-01,2019-06-15,171016,2019-06-16,ORIENTE DE LA CDMX,8525.45
137438087,1999-04-01,2019-03-31,200315,2019-04-01,EL ESTADO DE MEXICO,10598.2
137438154,2003-02-24,2019-01-15,160115,2019-01-16,SUR DE LA CDMX,12523.64
137438163,1998-01-01,2019-05-31,210821,2019-06-01,PONIENTE DE LA CDMX,5999.25
137438179,2000-10-16,2018-12-31,151009,2019-01-01,ORIENTE DE LA CDMX,10724.4
137438181,2002-06-01,2018-06-15,160309,2018-06-16,NORTE DE LA CDMX,5999.25
137438203,2006-10-01,2018-12-31,120505,2019-01-01,PONIENTE DE LA CDMX,8525.45
137438211,2001-09-16,2019-05-15,171101,2019-05-16,DURANGO,7744.75
137438251,2000-10-16,2019-07-16,190008,2019-07-17,EL ESTADO DE MEXICO,20018.14
137438257,2006-08-16,2019-05-31,121122,2019-06-01,PONIENTE DE LA CDMX,8525.45
137438399,1998-10-16,2019-05-15,201017,2019-05-16,MORELOS,16691.49
137438400,1999-07-01,2019-03-31,200014,2019-04-01,SUR DE LA CDMX,3567.1
137438438,1998-08-16,2017-12-15,190711,2017-12-16,QUERETARO,19083.33
137438481,2004-05-01,2019-05-31,150319,2019-06-01,GUANAJUATO,16555.05
137438526,2001-08-16,2017-01-15,150722,2017-01-16,SUR DE LA CDMX,8282.2
137438564,2001-01-16,2019-06-30,110219,2019-07-01,HIDALGO,8525.45
137438581,1999-07-22,2017-03-31,171113,2017-04-01,PONIENTE DE LA CDMX,10533.3
137438596,2000-12-01,2017-03-31,160609,2017-04-01,JALISCO,5999.25
137438724,1998-02-01,2017-02-28,190206,2017-03-01,DURANGO,6314.25
137438777,2000-01-01,2017-05-15,170715,2017-05-16,ZACATECAS,5999.25
137438871,2000-04-01,2017-02-28,170128,2017-03-01,NORTE DE LA CDMX,18097.57
137438897,2002-06-16,2020-07-31,180421,2020-08-01,VERACRUZ,8525.45
137439046,1997-09-01,2019-12-31,220727,2020-01-01,TLAXCALA,8803.69
137439239,2000-09-01,2019-12-31,190711,2020-01-01,JALISCO,10567.85
137439325,1999-01-16,2019-12-31,210305,2020-01-01,TAMAULIPAS,11403.17
137439346,2005-09-01,2020-01-15,140700,2020-01-16,NAYARIT,5999.25
137439370,2002-01-16,2020-01-15,180304,2020-01-16,EL ESTADO DE MEXICO,8525.45
137439442,1997-08-19,2024-10-31,270706,2024-11-01,DURANGO,28447.51
137439454,2007-02-16,2024-08-31,170600,2024-09-01,DURANGO,10206.7
137439456,1997-11-16,2024-09-30,270306,2024-10-01,HIDALGO,10991.76
137439477,2001-09-01,2019-10-31,180505,2019-11-01,QUERETARO,7191.77
137439558,2006-12-01,2024-12-31,180406,2025-01-01,QUERETARO,10305.1
137439598,1999-09-01,2019-12-31,200717,2020-01-01,SUR DE LA CDMX,15233.62
137439857,2003-05-16,2019-12-31,161014,2020-01-01,YUCATAN,8232.45
137439896,1999-01-16,2021-01-15,220110,2021-01-16,ORIENTE DE LA CDMX,7822.53
137439980,2001-01-16,2019-12-31,190224,2020-01-01,VERACRUZ,8525.45
137440025,1998-06-16,2021-01-15,221100,2021-01-16,TAMAULIPAS,5072.61
137440026,1998-02-16,2020-12-31,230215,2021-03-16,ORIENTE DE LA CDMX,6515.57
137440127,1997-09-16,2013-08-15,160123,2013-08-16,SUR DE LA CDMX,10459.92
137440131,1997-09-16,2013-08-31,160209,2013-09-01,COAHUILA,8525.45
137440557,1998-06-16,2021-03-31,230115,2021-04-01,ORIENTE DE LA CDMX,9318.46
137440559,2006-09-01,2021-04-15,141001,2021-04-16,MICHOACAN,7620.67
137440713,1997-11-16,2014-05-15,160825,2014-05-16,ZACATECAS,15177.36
137441105,2001-01-01,2021-03-01,200515,2021-03-02,DURANGO,8525.45
137441148,2002-02-16,2013-07-31,110009,2013-08-01,NORTE DE LA CDMX,6426.62
137441255,2002-06-16,2021-07-15,190410,2021-07-16,CHIHUAHUA,6465.45
137441291,1998-09-16,2014-05-31,150705,2014-06-01,DURANGO,5999.25
137441384,2002-11-16,2019-12-31,170415,2020-01-01,GUANAJUATO,4756.14
137441468,1997-10-01,2020-02-15,220514,2020-02-16,CHIHUAHUA,14994.1
137441519,1999-11-01,2019-08-31,200111,2019-09-01,YUCATAN,8525.45
137441682,2002-01-29,2017-03-02,150322,2017-03-03,VERACRUZ,8525.45
137441730,2000-01-01,2020-02-15,200501,2020-02-16,TABASCO,14476.9
137441902,1998-01-16,2020-01-15,220325,2020-01-16,NORTE DE LA CDMX,10419.87
137441914,1999-05-01,2019-12-31,201120,2020-01-01,AGUASCALIENTES,8525.45
137441918,1998-06-16,2017-03-31,190024,2017-04-01,SINALOA,6991.32
137441931,1999-02-16,2013-06-30,140629,2017-02-01,TABASCO,4565.43
137442068,2002-04-16,2020-02-29,180119,2020-03-01,MICHOACAN,6952.69
137442121,1997-11-16,2017-12-31,200501,2018-01-01,SINALOA,7787.61
137442170,2001-12-01,2017-12-31,160325,2018-01-01,JALISCO,8525.45
137442171,2002-11-15,2017-12-31,150406,2018-01-01,VERACRUZ,6285.38
137442222,2005-03-01,2017-11-30,121108,2017-12-01,PONIENTE DE LA CDMX,13836.12
137442316,2003-02-01,2017-10-30,140808,2017-10-31,GUANAJUATO,6057.8
137442481,2001-01-01,2018-01-31,160324,2018-02-01,NORTE DE LA CDMX,8525.45
137442598,1997-09-01,2018-01-31,200403,2018-02-01,CHIHUAHUA,17106.7
137442766,1999-06-16,2017-12-30,180923,2017-12-31,EL ESTADO DE MEXICO,5296.66
137442786,1998-03-01,2017-12-31,200116,2018-01-01,SUR DE LA CDMX,5999.25
137442909,1998-09-16,2018-02-28,170001,2018-03-01,MORELOS,9668.5
137442930,2004-03-01,2021-10-15,171018,2021-10-16,BAJA CALIFORNIA SUR,19428.29
